id,title,source,category,tags,trust,description,collapsed_count,model_key,thumb_url,product_url,image_url
outdoors-rocking-chair-beaver-dam-outdoor-serenity-dining-chair-dining-height,Beaver Dam Outdoor Serenity Dining Chair (DINING HEIGHT),OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-beaver-dam-outdoor-serenity-dining-chair-dining-height.jpg,https://www.outdoorsrockingchair.com/products/beaver-dam-woodworks-serenity-dining-chair,https://cdn.shopify.com/s/files/1/0814/7461/files/Beaver_Dam_Outdoor_Serenity_Dining_Chair_DINING_HEIGHT_GRAY_AND_PATRIOT_BLUE.png?v=1767123312
outdoors-rocking-chair-luxcraft-recycled-plastic-urban-arm-chair-dining-height,LuxCraft Recycled Plastic Urban Arm Chair (DINING HEIGHT),OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-luxcraft-recycled-plastic-urban-arm-chair-dining-height.jpg,https://www.outdoorsrockingchair.com/products/luxcraft-recycled-plastic-urban-arm-chair-dining-height,https://cdn.shopify.com/s/files/1/0814/7461/files/UARCDAMB_Urban_Arm_Chair_Dining_Height_Antique_Mahogany_Black.jpg?v=1748338628
outdoors-rocking-chair-luxcraft-recycled-plastic-urban-chat-deck-chair,LuxCraft Recycled Plastic Urban Chat Deck Chair,OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-luxcraft-recycled-plastic-urban-chat-deck-chair.jpg,https://www.outdoorsrockingchair.com/products/luxcraft-recycled-plastic-urban-chat-deck-chair,https://cdn.shopify.com/s/files/1/0814/7461/files/LuxCraft_Recycled_Plastic_Urban_Chat_Deck_Chair_Patriot_Blue_White.png?v=1768404980
outdoors-rocking-chair-perfect-choice-furniture-recycled-plastic-stanton-dining-height-arm-chair,Perfect Choice Furniture Recycled Plastic Stanton Dining Height Arm Chair,OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-perfect-choice-furniture-recycled-plastic-stanton-dining-height-arm-chair.jpg,https://www.outdoorsrockingchair.com/products/perfect-choice-furniture-recycled-plastic-stanton-dining-height-arm-chair-lead-time-to-ship-7-to-10-business-days,https://cdn.shopify.com/s/files/1/0814/7461/products/PerfectChoiceFurnitureRecycledPlasticStantonDiningHeightArmChair.png?v=1612387263
outdoors-rocking-chair-leisure-lawns-amish-made-recycled-plastic-english-garden-arm-chair-model-221d,Leisure Lawns Amish Made Recycled Plastic English Garden Arm Chair Model #221D (Dining Height)- LEAD TIME TO SHIP 8 WEEKS OR LESS,OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-leisure-lawns-amish-made-recycled-plastic-english-garden-arm-chair-model-221d.jpg,https://www.outdoorsrockingchair.com/products/leisure-lawns-amish-made-recycled-plastic-english-garden-arm-chair-model-221d-dining-height,https://cdn.shopify.com/s/files/1/0814/7461/products/LeisureLawnsAmishMadeRecycledPlasticEnglishGardenChairModel_221D.jpg?v=1670454347
outdoors-rocking-chair-luxcraft-recycled-plastic-classic-arm-chair-dining-height,LuxCraft Recycled Plastic Classic Arm Chair (DINING HEIGHT),OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-luxcraft-recycled-plastic-classic-arm-chair-dining-height.jpg,https://www.outdoorsrockingchair.com/products/luxcraft-recycled-plastic-captain-chair-dining-height,https://cdn.shopify.com/s/files/1/0814/7461/files/CACDPBS_Classic_Arm_Chair_Dining_Height_Patriot_Blue_Slate.jpg?v=1768839346
outdoors-rocking-chair-tailwind-furniture-recycled-plastic-dining-chair-with-arms-dc-365xar,Tailwind Furniture Recycled Plastic Dining Chair with Arms - DC 365XAR,OutdoorsRockingChair.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: recycled plastic / poly lumber brands,HDPE / PE / poly lumber / recycled plastic；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/outdoors-rocking-chair-tailwind-furniture-recycled-plastic-dining-chair-with-arms-dc-365xar.jpg,https://www.outdoorsrockingchair.com/products/tailwind-furniture-recycled-plastic-dining-chair-dc-365xar,https://cdn.shopify.com/s/files/1/0814/7461/products/patio-dining-chair-tailwind-furniture-recycled-plastic-dining-chair-dc-365xar-1.JPG?v=1627571125
charming-bench-glennville-dining-arm-chair,Glennville Dining Arm Chair,CharmingBench.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: Highwood poly / recycled plastic furniture,poly / recycled plastic / synthetic wood；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/charming-bench-glennville-dining-arm-chair.jpg,https://thecharmingbenchcompany.com/products/glennville-dining-arm-chair,https://cdn.shopify.com/s/files/1/0515/8169/products/glennville-dining-arm-chair-arm-chair-weathered-acorn-39040566034658.jpg?v=1677827751
charming-bench-springville-dining-arm-chair,Springville Dining Arm Chair,CharmingBench.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: Highwood poly / recycled plastic furniture,poly / recycled plastic / synthetic wood；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/charming-bench-springville-dining-arm-chair.jpg,https://thecharmingbenchcompany.com/products/springville-dining-arm-chair-1,https://cdn.shopify.com/s/files/1/0515/8169/products/springville-dining-arm-chair-arm-chair-weathered-acorn-39042364866786.jpg?v=1677855470
charming-bench-classic-dining-arm-chair,Classic Dining Arm Chair,CharmingBench.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: Wildridge Poly Furniture poly / recycled plastic furniture,poly / recycled plastic / synthetic wood；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/charming-bench-classic-dining-arm-chair.jpg,https://thecharmingbenchcompany.com/products/little-cottage-co-classic-side-chair-with-arms,https://cdn.shopify.com/s/files/1/0515/8169/files/LCC_254_AB.jpg?v=1767719653
charming-bench-heritage-dining-arm-chair,Heritage Dining Arm Chair,CharmingBench.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: Wildridge Poly Furniture poly / recycled plastic furniture,poly / recycled plastic / synthetic wood；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/charming-bench-heritage-dining-arm-chair.jpg,https://thecharmingbenchcompany.com/products/little-cottage-co-heritage-dining-chair-with-arms,https://cdn.shopify.com/s/files/1/0515/8169/files/LCC_154_TLG_BK.jpg?v=1765164101
charming-bench-heritage-garden-chair,Heritage Garden Chair,CharmingBench.com,HDPE / PE 板件可转化,HDPE / PE; poly lumber; recycled plastic; 板件 / 板条; 扶手椅,retailer: Wildridge Poly Furniture poly / recycled plastic furniture,poly / recycled plastic / synthetic wood；单把完整扶手椅产品图；板条或板件结构，适合发泡 PE / HDPE 板件、CNC 切割、螺丝装配参考。,,,thumbs/charming-bench-heritage-garden-chair.jpg,https://thecharmingbenchcompany.com/products/little-cottage-co-heritage-garden-chair,https://cdn.shopify.com/s/files/1/0515/8169/files/LCC_123_AB.jpg?v=1765165410
eu-minimal-audo-audo-co-dining-plastic-outdoor-armchair,Audo - Co Dining Plastic Outdoor Armchair,Audo,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; recycled; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: Audo outdoor chair product page,"Audo - Co Dining Plastic Outdoor Armchair | Connox var c_stockQuantity = 2; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 8 weeks""; var c_outOfListing = true;...",1,audo::co,thumbs/eu-minimal-audo-audo-co-dining-plastic-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/audo-co-dining-plastic-outdoor-armchair.html,https://cdn.connox.com/m/100106/722479/media/Audo-Copenhagen/2024_SS/Audo-Co-Dining-Plastic-Outdoor-Armlehnstuhl-oliv-Front-frei.webp
eu-minimal-houe-houe-reclip-soutdoor-dining-armchair,HOUE - ReCLIP SOutdoor Dining armchair,HOUE,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; recycled; slatted; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: HOUE outdoor chair product page,"HOUE - ReCLIP SOutdoor Dining armchair | Connox var c_stockQuantity = 3; var c_stockOrdered = 0; var c_stockDeliveryTime = ""2 to 4 weeks""; var c_outOfListing = false; wi...",1,houe::reclip-soutdoor,thumbs/eu-minimal-houe-houe-reclip-soutdoor-dining-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/houe-reclip-soutdoor-dining-armchair.html,https://cdn.connox.com/m/100107/892534/media/HOUE/ReClips/HOUE-ReCLIPS-Outdoor-Dining-Armlehnstuhl-schwarz-Bambus.webp
eu-minimal-muuto-muuto-fiber-outdoor-armchair,Muuto - Fiber Outdoor Armchair,Muuto,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; recycled; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: Muuto outdoor chair product page,"Muuto - Fiber Outdoor Armchair | Connox var c_stockQuantity = 0; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = false; window.dat...",1,muuto::fiber,thumbs/eu-minimal-muuto-muuto-fiber-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/muuto-fiber-outdoor-armchair.html,https://cdn.connox.com/m/100107/696824/media/muuto/Fiber-Outdoor/Muuto-Fiber-Outdoor-Armlehnstuhl-anthrazit-schwarz_2025.webp
eu-minimal-houe-houe-alua-outdoor-dining-armchair,HOUE - ALUA Outdoor Dining armchair,HOUE,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: HOUE outdoor chair product page,"HOUE - ALUA Outdoor Dining armchair | Connox var c_stockQuantity = 0; var c_stockOrdered = 0; var c_stockDeliveryTime = ""2 to 4 weeks""; var c_outOfListing = false; windo...",1,houe::alua,thumbs/eu-minimal-houe-houe-alua-outdoor-dining-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/houe-alua-outdoor-dining-armchair.html,https://cdn.connox.com/m/100107/817879/media/HOUE/Alua/HOUE-Alua-Outdoor-Dining-Armlehnstuhl-beige.webp
eu-minimal-houe-houe-click-outdoor-dining-armchair-with-high-backrest,HOUE - CLICK Outdoor Dining armchair with high backrest,HOUE,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: HOUE outdoor chair product page,"HOUE - CLICK Outdoor Dining armchair with high backrest | Connox var c_stockQuantity = 3; var c_stockOrdered = 0; var c_stockDeliveryTime = ""2 to 4 weeks""; var c_outOfLi...",1,houe::click-high-backrest,thumbs/eu-minimal-houe-houe-click-outdoor-dining-armchair-with-high-backrest.jpg,https://www.connox.com/categories/outdoor/garden-chairs/houe-click-outdoor-dining-armchair-with-high-backrest.html,https://cdn.connox.com/m/100107/817936/media/HOUE/Click/HOUE-CLICK-Outdoor-Dining-Armlehnstuhl-mit-hoher-Lehne-beige.webp
eu-minimal-houe-houe-click-outdoor-dining-armchair-with-low-backrest,HOUE - CLICK Outdoor Dining armchair with low backrest,HOUE,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: HOUE outdoor chair product page,"HOUE - CLICK Outdoor Dining armchair with low backrest | Connox var c_stockQuantity = 3; var c_stockOrdered = 0; var c_stockDeliveryTime = ""2 to 4 weeks""; var c_outOfLis...",1,houe::click-low-backrest,thumbs/eu-minimal-houe-houe-click-outdoor-dining-armchair-with-low-backrest.jpg,https://www.connox.com/categories/outdoor/garden-chairs/houe-click-outdoor-dining-armchair-with-low-backrest.html,https://cdn.connox.com/m/100107/817939/media/HOUE/Click/HOUE-CLICK-Outdoor-Dining-Armlehnstuhl-mit-niedriger-Lehne-beige.webp
eu-minimal-houe-houe-click-position-outdoor-armchair,HOUE - CLICK Position outdoor armchair,HOUE,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: HOUE outdoor chair product page,"HOUE - CLICK Position outdoor armchair | Connox var c_stockQuantity = 3; var c_stockOrdered = 0; var c_stockDeliveryTime = ""2 to 4 weeks""; var c_outOfListing = false; wi...",1,houe::click-position,thumbs/eu-minimal-houe-houe-click-position-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/houe-click-position-outdoor-armchair.html,https://cdn.connox.com/m/100107/817950/media/HOUE/Click/HOUE-CLICK-Position-Outdoor-Armlehnstuhl-beige.webp
eu-minimal-tradition-tradition-ville-outdoor-av34-armchair,& Tradition - Ville Outdoor AV34 Armchair,&Tradition,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: &Tradition outdoor chair product page,"& Tradition - Ville Outdoor AV34 Armchair | Connox var c_stockQuantity = 0; var c_stockOrdered = 0; var c_stockDeliveryTime = ""6 to 8 weeks""; var c_outOfListing = false;...",1,tradition::tradition-ville-av34,thumbs/eu-minimal-tradition-tradition-ville-outdoor-av34-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/tradition-ville-outdoor-av34-armchair.html,https://cdn.connox.com/m/100107/706967/media/andtradition/SS24/andTradition-Ville-Outdoor-AV34-Stuhl-green.webp
eu-minimal-kartell-kartell-audrey-garden-armchair,Kartell - Audrey garden armchair,Kartell,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: Kartell outdoor chair product page,"Kartell - Audrey garden armchair | Connox var c_stockQuantity = 0; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = false; window.d...",1,kartell::audrey,thumbs/eu-minimal-kartell-kartell-audrey-garden-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/kartell-audrey-garden-armchair.html,https://cdn.connox.com/m/100106/828147/media/Kartell/Audrey/Kartell-Audrey-Gartenarmlehnstuhl-beige-frontal.webp
eu-minimal-kartell-kartell-cara-outdoor-armchair,Kartell - Cara Outdoor Armchair,Kartell,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: Kartell outdoor chair product page,"Kartell - Cara Outdoor Armchair | Connox var c_stockQuantity = 0; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = false; window.da...",1,kartell::cara,thumbs/eu-minimal-kartell-kartell-cara-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/kartell-cara-outdoor-armchair.html,https://cdn.connox.com/m/100107/631488/media/Kartell/2023/Kartell-Cara-Outdoor-Sessel-Gestell-weiss-matt-Bezug-grau.webp
eu-minimal-hay-hay-deville-armlehnstuhl-outdoor-anthrazit,"HAY - Deville Armlehnstuhl, Outdoor, anthrazit",HAY,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: HAY outdoor chair product page,"HAY - Deville Armlehnstuhl, Outdoor, anthrazit | Connox var c_stockQuantity = 3; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = f...",1,hay::deville-anthrazit,thumbs/eu-minimal-hay-hay-deville-armlehnstuhl-outdoor-anthrazit.jpg,https://www.connox.com/categories/outdoor/garden-chairs/hay-deville-armlehnstuhl-outdoor-anthrazit.html,https://cdn.connox.com/m/100107/880325/media/hay/Deville/HAY-Deville-Armlehnstuhl-Outdoor-anthrazit.webp
eu-minimal-nardi-nardi-trill-outdoor-armchair,Nardi - Trill Outdoor armchair,Nardi,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: Nardi outdoor chair product page,"Nardi - Trill Outdoor armchair | Connox var c_stockQuantity = 3; var c_stockOrdered = 0; var c_stockDeliveryTime = ""6 to 8 weeks""; var c_outOfListing = false; window.dat...",1,nardi::trill,thumbs/eu-minimal-nardi-nardi-trill-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/nardi-trill-outdoor-armchair.html,https://cdn.connox.com/m/100107/814307/media/Nardi/2025-SS/Nardi-Trill-Outdoor-Armlehnstuhl-agave.webp
eu-minimal-emu-emu-apero-outdoor-armchair,Emu - Apero Outdoor Armchair,EMU,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: EMU outdoor chair product page,"Emu - Apero Outdoor Armchair | Connox var c_stockQuantity = 1; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = true; window.dataLa...",1,emu::apero,thumbs/eu-minimal-emu-emu-apero-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/emu-apero-outdoor-armchair.html,https://cdn.connox.com/m/100107/542763/media/emu/2022/Emu-Apero-Outdoor-Armlehnstuhl-antikeisen.webp
eu-minimal-emu-emu-riviera-armchair,Emu - Riviera armchair,EMU,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: EMU outdoor chair product page,"Emu - Riviera armchair | Connox var c_stockQuantity = 8; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = true; window.dataLayer =...",1,emu::riviera,thumbs/eu-minimal-emu-emu-riviera-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/emu-riviera-armchair.html,https://cdn.connox.com/m/100106/249291/media/emu/Riviera/Emu-Riviera-Armlehenstuhl-weiss-frei.webp
eu-minimal-emu-emu-shine-outdoor-armchair,Emu - Shine Outdoor Armchair,EMU,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: EMU outdoor chair product page,"Emu - Shine Outdoor Armchair | Connox var c_stockQuantity = 5; var c_stockOrdered = 0; var c_stockDeliveryTime = ""4 to 6 weeks""; var c_outOfListing = true; window.dataLa...",1,emu::shine,thumbs/eu-minimal-emu-emu-shine-outdoor-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/emu-shine-outdoor-armchair.html,https://cdn.connox.com/m/100107/542778/media/emu/2022/Emu-Shine-Outdoor-Armlehnstuhl-Teak-schwarz.webp
eu-minimal-hay-hay-palissade-cantilever,Hay - PALISSADE CANTILEVER,HAY,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Hay product page,Cantilever steel garden chair with armrests,1,hay::palissade-cantilever,thumbs/eu-minimal-hay-hay-palissade-cantilever.jpg,https://www.archiproducts.com/en/products/hay/cantilever-steel-garden-chair-with-armrests-palissade-cantilever_768113,https://img.edilportale.com/product-thumbs/2b_Hay_PALISSADE-CANTILEVER_pA6AuhibXd.jpeg
eu-minimal-hay-hay-palissade,Hay - PALISSADE,HAY,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Hay product page,Steel garden chair with armrests,1,hay::palissade,thumbs/eu-minimal-hay-hay-palissade.jpg,https://www.archiproducts.com/en/products/hay/steel-garden-chair-with-armrests-palissade_544601,https://img.edilportale.com/product-thumbs/2b_PALISSADE-Chair-with-armrests-Hay-544601-rel841fed81.jpg
eu-minimal-carl-hansen-son-carl-hansen-embrace-garden-armchair,Carl Hansen - Embrace Garden armchair,Carl Hansen & Son,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Connox Europe: Carl Hansen & Son outdoor chair product page,"Carl Hansen - Embrace Garden armchair | Connox var c_stockQuantity = 1; var c_stockOrdered = 0; var c_stockDeliveryTime = ""6 to 8 weeks""; var c_outOfListing = true; wind...",1,carlhansen::carl-hansen-embrace,thumbs/eu-minimal-carl-hansen-son-carl-hansen-embrace-garden-armchair.jpg,https://www.connox.com/categories/outdoor/garden-chairs/carl-hansen-embrace-garden-armchair.html,https://cdn.connox.com/m/100106/714623/media/Carl-Hansen/2024/Carl-Hansen-Embrace-Gartenarmlehnstuhl-Teak-unbehandelt-frontal.webp
eu-minimal-pedrali-pedrali-phil-a-mesh-3925,Pedrali - PHILÍA MESH 3925,Pedrali,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Pedrali product page,Stackable steel garden chair with armrests,1,pedrali::phil-mesh-3925,thumbs/eu-minimal-pedrali-pedrali-phil-a-mesh-3925.jpg,https://www.archiproducts.com/en/products/pedrali/stackable-steel-garden-chair-with-armrests-philia-mesh-3925_785770,https://img.edilportale.com/product-thumbs/2b_Pedrali_PHILIA-MESH-3925_05rMrzxp48.jpeg
eu-minimal-nardi-nardi-doga-armchair,Nardi - DOGA ARMCHAIR,Nardi,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Nardi product page,Polypropylene garden chair with armrests,1,nardi::doga,thumbs/eu-minimal-nardi-nardi-doga-armchair.jpg,https://www.archiproducts.com/en/products/nardi/polypropylene-garden-chair-with-armrests-doga-armchair_533924,https://img.edilportale.com/product-thumbs/2b_DOGA-ARMCHAIR-Nardi-533924-rel4e3507a8.jpg
eu-minimal-nardi-nardi-tiberina-armchair,Nardi - TIBERINA ARMCHAIR,Nardi,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Nardi product page,Polypropylene garden chair with armrests,1,nardi::tiberina,thumbs/eu-minimal-nardi-nardi-tiberina-armchair.jpg,https://www.archiproducts.com/en/products/nardi/polypropylene-garden-chair-with-armrests-tiberina-armchair_689714,https://img.edilportale.com/product-thumbs/2b_Nardi_TIBERINA_B9wC1TwgtS.jpeg
eu-minimal-tradition-tradition-thorvald-sc95,&Tradition - THORVALD SC95,&Tradition,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; metal frame; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: &Tradition product page,Stackable powder coated steel garden chair with armrests,1,tradition::thorvald-sc95,thumbs/eu-minimal-tradition-tradition-thorvald-sc95.jpg,https://www.archiproducts.com/en/products/tradition/stackable-powder-coated-steel-garden-chair-with-armrests-thorvald-sc95_772095,https://img.edilportale.com/product-thumbs/2b_Tradition_THORVALD-SC95_lirQXYZikh.jpeg
eu-minimal-winawood-sandwick-armchair,Sandwick Armchair,Winawood,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; recycled; slatted; 欧洲设计品牌,recycled polymer garden furniture,"Elegant, comfortable, and completely weatherproof — the Winawood Sandwick Armchair brings timeless design and everyday practicality together in one beautifully crafted piece. With...",12,winawood::sandwick,thumbs/eu-minimal-winawood-sandwick-armchair.jpg,https://winawood.co.uk/products/sandwick-armchair,https://cdn.shopify.com/s/files/1/0968/8721/0331/files/XIAO900317.png?v=1772713475
eu-minimal-winawood-speyside-armchair,Speyside Armchair,Winawood,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; recycled; slatted; 欧洲设计品牌,recycled polymer garden furniture,"Elegant, comfortable, and completely weatherproof — the Winawood Speyside Armchair brings timeless design and everyday practicality together in one beautifully crafted piece. With...",12,winawood::speyside,thumbs/eu-minimal-winawood-speyside-armchair.jpg,https://winawood.co.uk/products/speyside-armchair,https://cdn.shopify.com/s/files/1/0968/8721/0331/files/XIAO900362.jpg?v=1772712348
eu-minimal-pedrali-pedrali-libre-595,Pedrali - LIBRE 595,Pedrali,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; PP / resin; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Pedrali product page,Stackable polypropylene garden chair with armrests,1,pedrali::libre-595,thumbs/eu-minimal-pedrali-pedrali-libre-595.jpg,https://www.archiproducts.com/en/products/pedrali/stackable-polypropylene-garden-chair-with-armrests-libre-595_785784,https://img.edilportale.com/product-thumbs/2b_Pedrali_LIBRE-595_PkOlX5ZSWC.jpeg
eu-minimal-hay-hay-traverse,Hay - TRAVERSE,HAY,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Hay product page,Ash garden chair with armrests,1,hay::traverse,thumbs/eu-minimal-hay-hay-traverse.jpg,https://www.archiproducts.com/en/products/hay/ash-garden-chair-with-armrests-traverse_731273,https://img.edilportale.com/product-thumbs/2b_Hay_TRAVERSE_U4eFUUMWPp.jpeg
eu-minimal-hay-hay-crate,Hay - CRATE,HAY,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Hay product page,Pine garden chair with armrests,1,hay::crate,thumbs/eu-minimal-hay-hay-crate.jpg,https://www.archiproducts.com/en/products/hay/pine-garden-chair-with-armrests-crate_627261,https://img.edilportale.com/product-thumbs/2b_CRATE-Chair-Hay-627261-rel2c8691b.jpg
eu-minimal-emu-emu-twins,Emu - TWINS,EMU,极简几何欧洲款式,欧洲款式; 极简几何; 扶手椅; slatted; 欧洲零售/平台; 欧洲设计品牌,Archiproducts Europe: Emu product page,Teak garden chair with armrests,1,emu::twins,thumbs/eu-minimal-emu-emu-twins.jpg,https://www.archiproducts.com/en/products/emu/teak-garden-chair-with-armrests-twins_596349,https://img.edilportale.com/product-thumbs/2b_emu_Twins_SXQtFHEuJ6.jpeg
